SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 04, 2019	December 03, 2019	December 02, 2019	November 27, 2019	November 26, 2019
Chinese yuan		0.1031430000	0.1034770000	0.1036240000	0.1035240000
Euro		0.8046730000	0.8032420000	0.8018790000	0.8026360000
Japanese yen		0.0066602200	0.0066450500	0.0066756900	0.0066790000
U.K. pound		0.9443340000	0.9413290000	0.9388880000	0.9375990000
U.S. dollar		0.7268300000	0.7286960000	0.7283850000	0.7283450000
Algerian dinar		0.0060652900	0.0060677900	0.0060638600	0.0060637900
Australian dollar		0.4972240000	0.4936190000	0.4936270000	0.4939640000
Botswana pula		0.0672318000	0.0671858000	0.0667929000	0.0668621000
Brazilian real		0.1730470000	0.1724520000	0.1709980000	0.1711620000
Brunei dollar		0.5323980000	0.5326730000	0.5333420000	0.5335080000
Canadian dollar		0.5464070000	0.5480150000	0.5485650000	0.5481220000
Chilean peso		0.0009036910	0.0008972650	0.0009179510	0.0009206040
Colombian peso		0.0002071690	0.0002068700	0.0002099690	0.0002121020
Czech koruna		0.0315245000	0.0314554000	0.0314284000	0.0314688000
Danish krone		0.1076930000	0.1075120000	0.1073300000	0.1074190000
Indian rupee		0.0101512000	0.0101600000	0.0102068000	0.0101737000
Israeli New Shekel		0.2087990000	0.2097570000	0.2098490000	0.2103220000
Korean won		0.0006157490	0.0006173820	0.0006202190	0.0006192360
Kuwaiti dinar		2.3948300000	2.3990000000	2.3987700000	2.3986300000
Malaysian ringgit		0.1741740000	0.1743500000	0.1741510000	0.1742240000
Mauritian rupee		0.0198132000	0.0198332000	0.0198532000	0.0198668000
Mexican peso		0.0371442000	0.0372321000	0.0372372000	0.0373156000
New Zealand dollar		0.4724400000	0.4692070000	0.4682790000	0.4668690000
Norwegian krone		0.0791469000	0.0792517000	0.0793785000	0.0794937000
Omani rial		1.8903300000	1.8951800000	1.8943700000	1.8942700000
Peruvian sol			0.2143850000	0.2147990000	0.2154230000
Philippine peso		0.0142818000	0.0143563000	0.0143493000	0.0143423000
Polish zloty		0.1877820000	0.1866200000	0.1860310000	0.1865690000
