SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 19, 2020	May 18, 2020	May 15, 2020	May 14, 2020	May 13, 2020
Chinese yuan		0.1034810000	0.1036340000	0.1036960000	0.1034350000
Euro		0.7975050000	0.7943250000	0.7942740000	0.7980370000
Japanese yen		0.0068737700	0.0068480900	0.0068867200	0.0068441200
U.K. pound		0.8927020000	0.8973480000	0.8975320000	0.9022040000
U.S. dollar		0.7362490000	0.7356220000	0.7359840000	0.7338270000
Algerian dinar		0.0057145600	0.0057094500	0.0057110800	0.0056995500
Australian dollar		0.4733340000	0.4748440000	0.4735320000	0.4750060000
Botswana pula		0.0604460000	0.0603946000	0.0603507000	0.0604673000
Brazilian real		0.1283360000	0.1263460000	0.1239740000	0.1243440000
Brunei dollar		0.5164490000	0.5165880000	0.5178250000	0.5177640000
Canadian dollar			0.5219400000	0.5223450000	0.5214430000
Chilean peso		0.0008936580	0.0008939060	0.0008971260	0.0008928640
Colombian peso		0.0001875290	0.0001863380	0.0001886510	0.0001891070
Czech koruna		0.0288918000	0.0287881000	0.0288045000	0.0291132000
Danish krone		0.1069790000	0.1065120000	0.1065100000	0.1070390000
Indian rupee		0.0096958400	0.0097351600	0.0097553700	0.0097339400
Israeli New Shekel		0.2078040000	0.2082150000	0.2075530000	0.2090080000
Korean won		0.0005989170	0.0005990900	0.0006001660	0.0005982120
Kuwaiti dinar		2.3823000000		2.3814400000	2.3756100000
Malaysian ringgit		0.1690580000	0.1692840000	0.1697770000	0.1692020000
Mauritian rupee		0.0182953000	0.0182645000	0.0182749000	
Mexican peso		0.0311928000	0.0307046000	0.0303238000	0.0303093000
New Zealand dollar		0.4382150000	0.4412260000	0.4393820000	0.4458000000
Norwegian krone		0.0727231000	0.0718402000	0.0718166000	0.0729603000
Omani rial		1.9148200000		1.9141300000	1.9085200000
Peruvian sol		0.2153400000		0.2133290000	0.2136950000
Philippine peso		0.0145538000	0.0146038000	0.0146371000	0.0145734000
Polish zloty		0.1743670000	0.1745870000	0.1741190000	0.1742600000
Qatari riyal		0.2022660000		0.2021930000	0.2016010000
