SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 19, 2019	November 18, 2019	November 15, 2019	November 14, 2019	November 13, 2019
Chinese yuan	0.1034130000	0.1036340000	0.1037490000	0.1038830000	0.1038310000
Euro	0.8048110000	0.8040350000	0.8027580000	0.8013980000	0.8017990000
Japanese yen	0.0066945500	0.0066811600	0.0067010300	0.0067023100	0.0066811400
U.K. pound	0.9400600000	0.9412030000	0.9369140000	0.9354500000	0.9348980000
U.S. dollar	0.7265600000	0.7269100000	0.7275310000	0.7287420000	0.7285110000
Algerian dinar	0.0060635600	0.0060651500			0.0060657000
Australian dollar	0.4939150000	0.4950980000	0.4943570000	0.4953990000	0.4985200000
Botswana pula	0.0667709000	0.0669484000	0.0667873000	0.0665341000	0.0665131000
Brazilian real	0.1726700000	0.1738150000		0.1742360000	0.1744480000
Brunei dollar	0.5338040000	0.5343350000	0.5345170000	0.5344640000	0.5345690000
Canadian dollar		0.5501060000			0.5498610000
Chilean peso	0.0009389380	0.0009285790	0.0009073380		0.0009295550
Colombian peso	0.0002107350	0.0002124690		0.0002117270	
Czech koruna	0.0314787000	0.0314204000	0.0313794000	0.0313680000	0.0313379000
Danish krone	0.1077090000	0.1075980000	0.1074310000	0.1072530000	0.1073000000
Indian rupee	0.0101173000	0.0101364000	0.0101453000	0.0101144000	0.0101605000
Israeli New Shekel	0.2101710000	0.2099080000	0.2091810000	0.2089280000	0.2084440000
Korean won	0.0006239240	0.0006232620	0.0006216090	0.0006241370	0.0006261380
Kuwaiti dinar	2.3943300000	2.3947000000	2.3955600000	2.3995500000	2.3987800000
Malaysian ringgit	0.1746120000	0.1749900000	0.1753300000	0.1752420000	0.1754180000
Mauritian rupee		0.0198525000	0.0198641000	0.0199274000	0.0199458000
Mexican peso	0.0375121000		0.0378798000	0.0375199000	0.0374473000
New Zealand dollar	0.4643440000	0.4652220000	0.4646010000	0.4666860000	0.4662470000
Norwegian krone	0.0798005000	0.0797182000	0.0799995000	0.0791913000	0.0790811000
Omani rial			1.8921500000	1.8953000000	1.8947000000
Peruvian sol		0.2158920000			0.2149000000
Philippine peso	0.0143538000	0.0143681000	0.0143142000	0.0143239000	0.0143405000
Polish zloty	0.1873250000	0.1875070000	0.1872760000	0.1868040000	0.1872680000
Qatari riyal	0.1996040000	0.1997010000	0.1998710000	0.2002040000	0.2001400000
Russian ruble	0.0113929000	0.0114018000	0.0113876000	0.0113493000	0.0113474000
Saudi Arabian riyal	0.1937490000	0.1938430000	0.1940080000	0.1943310000	0.1942700000
Singapore dollar	0.5338040000	0.5343350000	0.5345170000	0.5344640000	0.5345690000
South African rand	0.0492336000	0.0492258000	0.0493774000	0.0491364000	0.0486711000
Swedish krona	0.0754828000	0.0755168000	0.0751861000	0.0749003000	0.0748035000
Swiss franc	0.7329000000	0.7341780000	0.7353630000	0.7368850000	0.7358330000
Thai baht	0.0240702000	0.0240309000	0.0240848000	0.0241201000	0.0240472000
Trinidadian dollar	0.1076900000	0.1076000000			
U.A.E. dirham	0.1978380000	0.1979330000	0.1981020000	0.1984320000	0.1983690000
Uruguayan peso		0.0193040000			0.0193928000

Currency units per SDR(3)

Currency	November 19, 2019	November 18, 2019	November 15, 2019	November 14, 2019	November 13, 2019
Chinese yuan	9.669960	9.649340	9.638650	9.626210	9.631040
Euro	1.242530	1.243730	1.245710	1.247820	1.247200
Japanese yen	149.375000	149.675000	149.231000	149.202000	149.675000
U.K. pound	1.063760	1.062470	1.067330	1.069000	1.069640
U.S. dollar	1.376350	1.375690	1.374510	1.372230	1.372660
Algerian dinar	164.920000	164.876000			164.861000
Australian dollar	2.024640	2.019800	2.022830	2.018570	2.005940
Botswana pula	14.976600	14.936900	14.972900	15.029900	15.034600
Brazilian real	5.791390	5.753240		5.739340	5.732370
Brunei dollar	1.873350	1.871490	1.870850	1.871030	1.870670
Canadian dollar		1.817830			1.818640
Chilean peso	1,065.030000	1,076.910000	1,102.130000		1,075.780000
Colombian peso	4,745.300000	4,706.570000		4,723.060000	
Czech koruna	31.767500	31.826500	31.868000	31.879600	31.910200
Danish krone	9.284280	9.293850	9.308300	9.323750	9.319660
Indian rupee	98.840600	98.654400	98.567800	98.868900	98.420400
Israeli New Shekel	4.758030	4.763990	4.780550	4.786340	4.797450
Korean won	1,602.760000	1,604.460000	1,608.730000	1,602.210000	1,597.090000
Kuwaiti dinar	0.417653	0.417589	0.417439	0.416745	0.416879
Malaysian ringgit	5.726980	5.714610	5.703530	5.706390	5.700670
Mauritian rupee		50.371500	50.342100	50.182200	50.135900
Mexican peso	26.658100		26.399300	26.652500	26.704200
New Zealand dollar	2.153580	2.149510	2.152380	2.142770	2.144790
Norwegian krone	12.531200	12.544200	12.500100	12.627600	12.645200
Omani rial			0.528499	0.527621	0.527788
Peruvian sol		4.631950			4.653330
Philippine peso	69.668000	69.598600	69.860700	69.813400	69.732600
Polish zloty	5.338320	5.333130	5.339710	5.353200	5.339940
Qatari riyal	5.009920	5.007490	5.003230	4.994910	4.996500
Russian ruble	87.774000	87.705500	87.814800	88.111200	88.125900
Saudi Arabian riyal	5.161320	5.158810	5.154430	5.145860	5.147480
Singapore dollar	1.873350	1.871490	1.870850	1.871030	1.870670
South African rand	20.311300	20.314600	20.252200	20.351500	20.546100
Swedish krona	13.248100	13.242100	13.300300	13.351100	13.368400
Swiss franc	1.364440	1.362070	1.359870	1.357060	1.359000
Thai baht	41.545100	41.613100	41.520000	41.459200	41.584900
Trinidadian dollar	9.285910	9.293680			
U.A.E. dirham	5.054640	5.052210	5.047900	5.039510	5.041110
Uruguayan peso		51.802700			51.565500


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
